0, 18387, 1.0742672606039856
1, 36675, 0.9587574090998051
2, 54903, 0.8334901792518163
3, 73141, 0.729936896744421
4, 91533, 0.6487828493118286
5, 109647, 0.5683593451976776
6, 128002, 0.4858471155166626
7, 146296, 0.4263284640797114
8, 164319, 0.3830225523245537
9, 182688, 0.3510904054520494
10, 200848, 0.3250968777022119
11, 219112, 0.30197915157019084
12, 237286, 0.2842401483301389
13, 255471, 0.26812017544851463
14, 273778, 0.25352707126383056
15, 292064, 0.24337931747658778
16, 310284, 0.23470362755706756
17, 328302, 0.22761504743563926
18, 346755, 0.22306423697431207
19, 365048, 0.21784671913769285
20, 383261, 0.21356561350620398
21, 401621, 0.21006036720844154
22, 420021, 0.20583221421791154
23, 438327, 0.19787015091475482
24, 456753, 0.1827593830417604
25, 474946, 0.1698493406046455
26, 493153, 0.16039231196340303
27, 511401, 0.1547255227123471
28, 529409, 0.15094260283043834
29, 547503, 0.14717453334480102
30, 565721, 0.14496756703320804
31, 583961, 0.14402542764292697
32, 602389, 0.1420899871283477
33, 620756, 0.14073522311086775
34, 639226, 0.13955651290388393
35, 657470, 0.13802637806500534
36, 675653, 0.13798481513221467
37, 694123, 0.13666740917091436
38, 712478, 0.13628422880672103
39, 730740, 0.1360601988557967
40, 748856, 0.13610251823819583
41, 767204, 0.13464468122638493
42, 785570, 0.13464922320657915
43, 803822, 0.13384510557759874
44, 822190, 0.13389257521477574
45, 840456, 0.13336815874839533
46, 858926, 0.13272403709119926
47, 877054, 0.13154849369733795
48, 895310, 0.13209813846602497
49, 913601, 0.13165800105944278
50, 932018, 0.13136446745021693
51, 950287, 0.130192965716561
52, 968537, 0.13044435858509337
53, 986968, 0.1307789608483399
54, 1005343, 0.13018073757073026
55, 1023615, 0.1298551404532464
56, 1041876, 0.12943562679038204
57, 1060207, 0.12916435168303866
58, 1078625, 0.1287785305743021
59, 1097059, 0.1288759180805026
60, 1115201, 0.12826656780995868
61, 1133404, 0.12840845295761794
62, 1151802, 0.12793718455624653
63, 1170205, 0.12866964852081647
64, 1188366, 0.1282886106102963
65, 1206640, 0.1284202504636601
66, 1224954, 0.12794189101326844
67, 1243266, 0.12755851542431335
68, 1261599, 0.1275074785984786
69, 1279924, 0.12745515089624537
70, 1298250, 0.12686012402508315
71, 1316764, 0.12647643591348653
72, 1335114, 0.1264259343235896
73, 1353310, 0.12637211461835904
74, 1371605, 0.12624401939924232
75, 1389735, 0.12509027787082735
76, 1408048, 0.12603058948956503
77, 1426390, 0.1255135396792984
78, 1444638, 0.12502484653421747
79, 1462922, 0.12551991080166852
0, 18157, 1.0725033353951017
1, 36481, 0.9737971844309468
2, 54757, 0.8802724531141378
3, 72907, 0.7701182143162872
4, 91335, 0.6662449437682911
5, 109418, 0.5694855340456558
6, 127811, 0.48500742422322096
7, 146006, 0.4245209933842643
8, 164065, 0.3826234161348666
9, 182374, 0.34954642668618996
10, 200699, 0.32117835444919135
11, 219003, 0.2993058428420859
12, 237303, 0.28099896544117037
13, 255501, 0.2642470362075305
14, 273949, 0.25177455024193907
15, 292169, 0.24113810251829987
16, 310340, 0.23357035143900726
17, 328743, 0.22582894134319434
18, 346971, 0.21911180259312613
19, 365425, 0.21484827528060493
20, 383807, 0.21191560388621639
21, 402084, 0.20948678688180006
22, 420455, 0.20597441387996418
23, 438736, 0.20376063047161286
24, 456965, 0.20026584258949093
25, 475395, 0.19074625813639456
26, 493545, 0.1736956041888201
27, 511685, 0.16127846883602373
28, 530045, 0.15482747836285413
29, 548315, 0.1490889730345869
30, 566715, 0.14615788310448083
31, 584926, 0.14458410825282542
32, 603238, 0.14247130717900433
33, 621540, 0.141912784521664
34, 639769, 0.14000652448206385
35, 658045, 0.13908983700106187
36, 676366, 0.13836146209420483
37, 694530, 0.13710759494167404
38, 713054, 0.13717547216038442
39, 731243, 0.13612499520051963
40, 749501, 0.13575404988621464
41, 767827, 0.13508237540074278
42, 786101, 0.13491086415009135
43, 804510, 0.13412436761242233
44, 822815, 0.1337328303989629
45, 841044, 0.13317005159071776
46, 859418, 0.1354877881090587
47, 877644, 0.13292589900927498
48, 896036, 0.1317882819185469
49, 914455, 0.13172027953939383
50, 932933, 0.13121255233124374
51, 951194, 0.13108197801880975
52, 969599, 0.13066543617935752
53, 987862, 0.13067340274818942
54, 1006116, 0.13078640879448075
55, 1024481, 0.12970573446924166
56, 1042975, 0.12972232844869766
57, 1061339, 0.12935334207173083
58, 1079628, 0.13021846151596164
59, 1097965, 0.12918095038692595
60, 1116263, 0.12963256682317906
61, 1134416, 0.12894661032509402
62, 1152754, 0.1283934880049215
63, 1170881, 0.12869900711130994
64, 1189265, 0.12786890499136236
65, 1207541, 0.12841497916461084
66, 1225834, 0.12807814413224933
67, 1244206, 0.12815735820457722
68, 1262573, 0.12758872631904442
69, 1280798, 0.12756529538435085
70, 1299025, 0.127867472456164
71, 1317386, 0.12725728468117248
72, 1335698, 0.12696868195607566
73, 1354100, 0.12705943531259686
74, 1372225, 0.12678064620734236
75, 1390456, 0.12616723481560504
76, 1408813, 0.12632203523388175
77, 1427158, 0.12638176050395944
78, 1445437, 0.1267428406398017
79, 1463863, 0.12600004667815107
0, 18150, 1.0747113389483953
1, 36390, 1.009577560222755
2, 54620, 0.8939541800547455
3, 72931, 0.7617453761019949
4, 91364, 0.647044389429739
5, 109764, 0.5543865970635818
6, 128102, 0.4797648921356363
7, 146432, 0.4238069173643145
8, 164744, 0.3782541625580545
9, 183113, 0.3421257176136566
10, 201399, 0.314681789885133
11, 219850, 0.29185068859892377
12, 238203, 0.2725106740401963
13, 256520, 0.2583359460962021
14, 274860, 0.24678552125470113
15, 293272, 0.2375632900807817
16, 311349, 0.23044532512204122
17, 329531, 0.22476295836396137
18, 347863, 0.2206232273730181
19, 366191, 0.21520980535927464
20, 384275, 0.21227307933366904
21, 402723, 0.20822975128067042
22, 420989, 0.20234022727652
23, 439310, 0.1864378964852277
24, 457576, 0.16851732667857275
25, 475843, 0.15876967454334137
26, 494151, 0.15547347184998575
27, 512403, 0.15048239686871268
28, 530744, 0.1481765085438977
29, 549022, 0.14625629291658784
30, 567258, 0.1440606030264322
31, 585462, 0.1429417342632054
32, 603879, 0.1419886291482652
33, 622030, 0.14461269603924837
34, 640304, 0.14012461572455873
35, 658792, 0.13886546154086155
36, 677095, 0.13740175839875876
37, 695499, 0.13792567730319097
38, 713817, 0.1369736046439027
39, 732012, 0.13573022112813732
40, 750560, 0.13547077692328946
41, 768762, 0.1346216681938831
42, 786993, 0.1341004919787488
43, 805300, 0.1346767118707131
44, 823600, 0.13379033725605333
45, 841875, 0.13355467883530722
46, 860173, 0.13248631384771745
47, 878520, 0.1319841747862274
48, 896889, 0.1326956164357948
49, 915377, 0.13118238654040068
50, 933603, 0.13177447453977537
51, 951895, 0.13085393351163752
52, 970039, 0.13039825033070052
53, 988363, 0.13072260968810634
54, 1006781, 0.1300637550255032
55, 1025160, 0.1302597415135329
56, 1043350, 0.12933097676999178
57, 1061730, 0.1298021444366264
58, 1080076, 0.12943691860608117
59, 1098213, 0.1294834296730072
60, 1116764, 0.1291910379215642
61, 1135192, 0.1297367395245171
62, 1153531, 0.12885105356096732
63, 1171900, 0.12846278500843175
64, 1190273, 0.12817152128951192
65, 1208692, 0.12866976843104538
66, 1226849, 0.1285995156539386
67, 1245172, 0.12812361167100458
68, 1263568, 0.12782102749531393
69, 1281990, 0.12779510502305635
70, 1300416, 0.12782711081221207
71, 1318743, 0.12762692387987898
72, 1336995, 0.12713520268264566
73, 1355151, 0.12671550269783527
74, 1373312, 0.12726410875400082
75, 1391727, 0.1263114938507729
76, 1410114, 0.12693817133242027
77, 1428371, 0.12653974669928497
78, 1446595, 0.12676659889276387
79, 1465024, 0.12607255194397013
0, 18166, 1.0608648890155856
1, 36581, 0.9922499510191255
2, 54812, 0.8783747942770942
3, 73025, 0.755201630168042
4, 91170, 0.6355806346667014
5, 109439, 0.534220973061303
6, 127709, 0.46273012838121186
7, 145978, 0.4120520204305649
8, 164206, 0.37349003275572246
9, 182529, 0.3412886534707021
10, 200803, 0.3143529321177531
11, 219091, 0.29359488921650384
12, 237361, 0.2745992399878421
13, 255540, 0.26066885017237423
14, 274023, 0.24814325482663463
15, 292312, 0.23859681782581038
16, 310437, 0.23055387995505738
17, 328764, 0.22468542206590458
18, 347118, 0.21985654318231648
19, 365197, 0.2150617894732346
20, 383674, 0.21168467238292857
21, 401825, 0.20839046044400822
22, 420163, 0.20384450299688892
23, 438528, 0.1978787848785587
