0, 33612, 1.1007631219039529
1, 67343, 0.9976888430320611
2, 100960, 0.8239265629800699
3, 134728, 0.6855735475734129
4, 168401, 0.5853766864639217
5, 202134, 0.5075862758745582
6, 235790, 0.4422707327846753
7, 269428, 0.393133987309569
8, 303299, 0.3569444306826187
9, 337011, 0.32918839585983145
10, 370823, 0.30499554059263
11, 404514, 0.2859629344637111
12, 438071, 0.26961455481537316
13, 471853, 0.25627291290941884
14, 505575, 0.24646261940568182
15, 539157, 0.23628397475359803
16, 572851, 0.22973080939155513
17, 606511, 0.2238271658198308
18, 640448, 0.2195268312500695
19, 674052, 0.21590945339303905
20, 707787, 0.21350250645714292
21, 741457, 0.21038935876498788
22, 775007, 0.20861734462491535
23, 808572, 0.2054883720258535
24, 842371, 0.2038659356155638
25, 876055, 0.1950669092899662
26, 909487, 0.18009107117935763
27, 943071, 0.1635369436215546
28, 976590, 0.15475173648131096
29, 1010223, 0.15019943476733516
30, 1043807, 0.14701985807742102
31, 1077545, 0.14483668857206733
32, 1111202, 0.14284480009543693
33, 1144906, 0.14210857400449656
34, 1178644, 0.14084558959229518
35, 1212186, 0.13901906788854276
36, 1245815, 0.1386334128299002
37, 1279417, 0.13751448526725932
38, 1312799, 0.1375938551658291
39, 1346375, 0.1361381583294626
40, 1380106, 0.1357425724045705
41, 1413727, 0.1353025048718614
42, 1447309, 0.13450544567431433
43, 1480696, 0.1338028660265066
44, 1514172, 0.1335824061248262
45, 1547945, 0.13325080502841433
46, 1581769, 0.13294725663076012
47, 1615433, 0.1329602225352142
48, 1649077, 0.13162783684871965
49, 1682648, 0.1315336675714638
50, 1716183, 0.13109638453540157
51, 1749929, 0.13089354273121237
52, 1783663, 0.1303531392398527
53, 1817331, 0.13076016584695396
54, 1850979, 0.13009335498436023
55, 1884831, 0.13131839946164922
56, 1918551, 0.12991794463941606
57, 1952147, 0.12956843689336614
58, 1985849, 0.12962776479327073
59, 2019635, 0.1288142792122849
60, 2053485, 0.12891296284683681
61, 2087302, 0.12874143109735797
62, 2121083, 0.13201116682109187
63, 2154740, 0.128999703958378
