0, 33373, 1.1263709274777653
1, 66994, 1.0626798093698755
2, 100574, 1.0319451742123231
3, 134039, 1.016656191792766
4, 167709, 1.0075008928794027
5, 201194, 0.9916045716964499
6, 234631, 0.950664415357742
7, 268342, 0.875171495072109
8, 302114, 0.7872937848783167
9, 335619, 0.6991787831905882
10, 369136, 0.6284159061218266
11, 402805, 0.573647143177015
12, 436486, 0.5274207906496714
13, 470179, 0.4875387566165225
14, 503981, 0.451642415338258
15, 537570, 0.42659711424743857
16, 571392, 0.4103336244048349
17, 605022, 0.3926888987440572
18, 638669, 0.3789455613892198
19, 672398, 0.36702017700026174
20, 705753, 0.3553480149841546
21, 739191, 0.3439137029810929
22, 772671, 0.33476518320786
23, 806425, 0.32488799081219993
24, 840066, 0.31560931243699175
25, 873873, 0.3067407855847455
26, 907484, 0.29838014627610526
27, 940784, 0.2909081942028122
28, 974425, 0.2843696754753304
29, 1008130, 0.27668809556091584
30, 1042053, 0.27091432367489043
31, 1075530, 0.2637393255475019
32, 1109337, 0.2579954997335622
33, 1143101, 0.2544661966587986
34, 1176803, 0.24885195243383457
35, 1210492, 0.24561482336461957
36, 1244248, 0.24378098683121863
37, 1277891, 0.2387978697329914
38, 1311381, 0.23578349311301955
39, 1344936, 0.23248747627058117
40, 1378486, 0.23036734911396148
41, 1412207, 0.22767513756564503
42, 1445681, 0.22663350434121116
43, 1479393, 0.22478591637457682
44, 1513102, 0.22323495309389663
45, 1546517, 0.2212841080021145
46, 1580059, 0.22132247848658076
47, 1613727, 0.2190997279797235
48, 1647395, 0.21819318137458388
49, 1680910, 0.21635864849955624
50, 1714533, 0.2161388202008731
51, 1748313, 0.21485940315971744
52, 1781947, 0.21372965846585784
53, 1815460, 0.2132678594726827
54, 1849250, 0.21166881523989864
55, 1883025, 0.21078355149208444
56, 1916817, 0.20995355651483313
57, 1950488, 0.20955261653361396
58, 1984189, 0.2083940649368254
59, 2017870, 0.20803392908518034
60, 2051630, 0.20826140134567567
61, 2085158, 0.20699570238044196
62, 2118889, 0.20550580598291052
63, 2152548, 0.20553318952556449
64, 2186251, 0.20544601841700563
65, 2219854, 0.20458303634105707
66, 2253316, 0.2045569171666937
67, 2286819, 0.20663253438683568
68, 2320491, 0.20423483067114606
69, 2354197, 0.20394873953610132
70, 2387756, 0.20353388338505463
71, 2421439, 0.20284848974898473
72, 2455031, 0.20352835750058235
73, 2488624, 0.20094066464728272
74, 2522218, 0.2024448333583329
75, 2555931, 0.20185522220629545
76, 2589427, 0.2015678602819399
77, 2623151, 0.20104171882839872
78, 2656706, 0.20088438692662164
79, 2690372, 0.20049110644279927
80, 2723969, 0.20004899909758292
81, 2757461, 0.19977006288822385
82, 2791040, 0.20338275702699088
83, 2824732, 0.19968354603855826
84, 2858063, 0.1995934019597387
85, 2891757, 0.19948351754928456
86, 2925353, 0.1983927179059826
87, 2959097, 0.19883285073704293
88, 2992672, 0.19663531047341723
89, 3026297, 0.1909988349539404
90, 3059985, 0.18201333484562754
91, 3093584, 0.17491883710553918
92, 3127103, 0.16962560153554498
93, 3160613, 0.16643947181000682
94, 3194300, 0.16301719098970796
95, 3228023, 0.16032662471598078
96, 3261592, 0.15772624435223392
97, 3295348, 0.15687641813978942
98, 3329129, 0.15475021238471917
99, 3362718, 0.15445481393396635
100, 3396198, 0.15315290467577178
101, 3429756, 0.15094263328502727
102, 3463437, 0.14991604728047064
103, 3497039, 0.14860116697025627
104, 3530680, 0.14632053075607773
105, 3564467, 0.14641437687642744
106, 3598042, 0.14452465592965028
107, 3631797, 0.14366908723945324
108, 3665301, 0.1423871819988674
109, 3698934, 0.1409622023295862
110, 3732617, 0.14006517096550328
111, 3766507, 0.1410800949586897
112, 3800264, 0.13838148911159173
113, 3833740, 0.13812490416490883
114, 3867552, 0.13672220965771592
115, 3901219, 0.13648292675351378
116, 3935015, 0.13555656366878327
117, 3968749, 0.13499224990789313
118, 4002343, 0.13399222433426697
119, 4036056, 0.13291710311253643
120, 4069827, 0.13356123637318765
121, 4103274, 0.13269083511924257
122, 4136787, 0.1325599554402084
123, 4170254, 0.13229459215451753
124, 4203846, 0.13207063148446116
125, 4237592, 0.13150950197413533
126, 4271210, 0.1316702648186996
127, 4304763, 0.13051471028433284
128, 4338586, 0.1308269738698702
129, 4372186, 0.13054029041601997
130, 4405797, 0.12963580815478723
131, 4439335, 0.12980505962983951
132, 4472958, 0.12978210705814464
133, 4506548, 0.13009530625001653
134, 4540277, 0.12956744400934345
135, 4573925, 0.1290780224618437
136, 4607500, 0.12937002186796165
137, 4641294, 0.1286402061111377
138, 4674945, 0.12838865253959542
139, 4708512, 0.12903685892533223
140, 4742082, 0.12831042215838254
141, 4775771, 0.1278062779632856
142, 4809341, 0.12802699349503455
143, 4842748, 0.1276971882178933
144, 4876570, 0.1277423123229639
145, 4910363, 0.1278185743224824
146, 4943809, 0.12714074190433566
147, 4977574, 0.1278252427539942
148, 5011265, 0.1267169268687234
149, 5044960, 0.12742444598432295
0, 33453, 1.0568970569832954
1, 67046, 1.0274977115963162
2, 100642, 1.0116154276089455
3, 134294, 1.0026696798988999
4, 168122, 0.9729756957909178
5, 201868, 0.8925900160837188
6, 235418, 0.7916254264947374
7, 269221, 0.7073841002639883
8, 302997, 0.6391645318367986
9, 336839, 0.581242563394189
10, 370381, 0.5311345919206347
11, 404097, 0.49583711443952955
12, 437784, 0.4678381050855249
13, 471250, 0.44668828833814356
14, 504917, 0.42817395066341485
15, 538506, 0.41245863518287623
16, 572115, 0.39885978363761804
17, 605737, 0.3853231573534239
18, 639351, 0.37457636397029
19, 673167, 0.3624905451400123
20, 707071, 0.35412033367549756
21, 740936, 0.3428168063240976
22, 774692, 0.3336206587761157
23, 808283, 0.325215775848414
24, 841931, 0.31526821117837517
25, 875786, 0.30801016757671135
26, 909379, 0.30094429662906663
27, 942845, 0.2919719613753569
28, 976444, 0.2853289128863615
29, 1010030, 0.2778734353609386
30, 1043712, 0.2716255086901799
31, 1077326, 0.2639077576217697
32, 1111000, 0.258418475430282
33, 1144774, 0.2537778507295217
34, 1178189, 0.24919514762285688
35, 1211750, 0.24529650915524986
36, 1245603, 0.2418015857237354
37, 1279330, 0.2377813929446836
38, 1312990, 0.2349274292575667
39, 1346414, 0.23239659246939295
40, 1380018, 0.23009343316817418
41, 1413768, 0.22685728610977932
42, 1447345, 0.22600195312733026
43, 1480873, 0.22647594224209022
44, 1514541, 0.2222900513118659
45, 1548072, 0.2194646666916249
46, 1581858, 0.21897172283039654
47, 1615614, 0.21787716262696302
48, 1649389, 0.21652974624480442
49, 1683094, 0.21544097382199418
50, 1716827, 0.21280299357616264
51, 1750354, 0.21234002359989043
52, 1784062, 0.21082043708890705
53, 1817703, 0.21071186957223714
54, 1851549, 0.2113458858084597
55, 1885134, 0.2085048763379029
56, 1918846, 0.20767079090059157
57, 1952561, 0.20930664366443258
58, 1986252, 0.20633675854604294
59, 2019742, 0.20642907905719163
60, 2053393, 0.2053020730335469
61, 2087082, 0.2051331004532807
62, 2120774, 0.20450186614737983
63, 2154289, 0.20367558239456543
64, 2188098, 0.2034859795212895
65, 2221764, 0.20310923480332257
66, 2255383, 0.20312896191438637
67, 2288998, 0.20280296822519503
68, 2322531, 0.20180814670956684
69, 2356072, 0.20101620935543218
70, 2389375, 0.20162694447901744
71, 2423117, 0.20076163160521418
72, 2456835, 0.2001632337860857
73, 2490424, 0.19992831314058734
74, 2523868, 0.1999071705749144
75, 2557632, 0.1989796485683619
76, 2591326, 0.19982182456541406
77, 2625007, 0.19874729917458311
78, 2658407, 0.19914914222359015
79, 2692060, 0.1988050420948241
80, 2725832, 0.19841556068268118
81, 2759361, 0.19825152038659324
82, 2792849, 0.19829974559876465
83, 2826526, 0.1979143696597074
84, 2860302, 0.1979035754352939
85, 2893946, 0.1978312611137661
86, 2927557, 0.19746425089357575
87, 2961291, 0.1975066256396591
88, 2994985, 0.19758291333276837
89, 3028660, 0.19770359956240072
90, 3062429, 0.19663636218389532
91, 3096128, 0.19523593581181417
92, 3129803, 0.1885159225958187
93, 3163462, 0.1809558530168244
94, 3197104, 0.18641476706275395
95, 3230651, 0.17048632760151283
96, 3264378, 0.17082013487692838
97, 3298085, 0.163729114928366
98, 3331871, 0.16065696195233628
99, 3365497, 0.15818664403227706
100, 3399255, 0.15741771890007486
101, 3432897, 0.15641873430035985
102, 3466534, 0.1556507248704937
103, 3500143, 0.15386444959902165
104, 3533710, 0.15262927974226073
105, 3567121, 0.1510423538228112
106, 3600818, 0.1504572010115151
107, 3634453, 0.14931985287118538
108, 3667994, 0.14833412346547148
109, 3701436, 0.14662169494212235
110, 3734942, 0.1468512558827736
111, 3768602, 0.14525614182352883
112, 3802272, 0.14353897296307216
113, 3835884, 0.14362844244863548
114, 3869398, 0.14199658965944217
115, 3903108, 0.14156709118233002
116, 3936470, 0.13996045341002888
117, 3970199, 0.14038553369540355
118, 4003678, 0.139572968073855
119, 4037315, 0.13809380656167675
120, 4071094, 0.13785207008910086
121, 4104806, 0.13762909768724088
122, 4138497, 0.13694912904091128
123, 4172191, 0.136384715789962
124, 4205851, 0.13510250014056058
125, 4239420, 0.1355828790300748
126, 4272905, 0.13452785806776354
127, 4306672, 0.13493949284572074
128, 4340607, 0.1339124870135152
129, 4374146, 0.1338060741483622
130, 4407687, 0.13309347518077536
131, 4441458, 0.1325713483601546
132, 4475174, 0.1327206066407294
133, 4508931, 0.13169335321304323
134, 4542389, 0.13057742364406896
135, 4576193, 0.13167015486181224
136, 4609980, 0.13145219421754734
137, 4643604, 0.1326038076003612
138, 4677166, 0.13106706959864203
139, 4710757, 0.1311406603690953
140, 4744338, 0.12973483142722395
141, 4777948, 0.13002775442694128
142, 4811691, 0.12952289714311924
143, 4845321, 0.13027747410506912
144, 4878812, 0.12957633155806572
145, 4912313, 0.12935914307186056
146, 4945856, 0.12893256304221717
147, 4979375, 0.12889196463725533
148, 5013030, 0.12912098919757556
149, 5046614, 0.12856857632976101
0, 33775, 1.1813802545604368
1, 67594, 1.1058002946857006
2, 101273, 1.0572445205057526
3, 134947, 1.0248734429049684
4, 168358, 1.004224924478125
5, 201979, 0.9700344124107398
6, 235458, 0.9059057615362331
7, 269092, 0.8329799521812551
8, 302867, 0.7633735340524047
9, 336334, 0.7007187066508885
10, 370084, 0.6461673317987637
11, 403695, 0.5942654543898007
12, 437257, 0.5447069030207059
13, 470925, 0.5092501649590812
14, 504559, 0.4850568135232358
15, 538286, 0.46416287818901253
16, 571843, 0.447130160176805
17, 605510, 0.43053105206467746
18, 639391, 0.4157255325772896
19, 672894, 0.4035382584703943
20, 706512, 0.3908103796241759
21, 740036, 0.378819507129419
22, 773657, 0.36922894058001454
23, 807249, 0.3570407729388817
24, 840941, 0.3469156819770677
25, 874877, 0.33752427197709667
26, 908579, 0.32681994590963953
27, 942098, 0.3175411635070793
28, 975759, 0.30986275249796824
29, 1009735, 0.30178159668108834
30, 1043611, 0.2941252050228915
31, 1077199, 0.2875659206344127
32, 1110940, 0.27932068941892235
33, 1144506, 0.2752186301469361
34, 1178102, 0.2699960400287494
35, 1211847, 0.26300981019323766
