0, 60000, 1.0621069649518546
1, 120000, 0.9956639398962764
2, 180000, 0.8496185096643739
3, 240000, 0.6951033715474404
4, 300000, 0.5652191851098659
5, 360000, 0.4715797009609513
6, 420000, 0.40555885333125874
7, 480000, 0.3599787601980112
8, 540000, 0.3262950310767707
9, 600000, 0.29979587257918666
10, 660000, 0.2786642416553982
11, 720000, 0.26134293185452284
12, 780000, 0.24739486509460515
13, 840000, 0.2378085069989754
14, 900000, 0.22879750811952657
15, 960000, 0.22240531305640432
16, 1020000, 0.2177972304871527
17, 1080000, 0.2137969808053162
18, 1140000, 0.21089678181935165
19, 1200000, 0.2080401178386252
20, 1260000, 0.2058517896270348
21, 1293998, 0.202870889466057
22, 1327768, 0.1852159059016566
23, 1361395, 0.16729239010525443
24, 1394936, 0.15841245515969868
25, 1428590, 0.15362030945627486
26, 1462214, 0.15096763365831636
27, 1495899, 0.1466767481774565
28, 1529572, 0.14491328409096219
29, 1563194, 0.14502977488769306
30, 1597026, 0.14438855384752514
31, 1630671, 0.14239060821047608
32, 1664481, 0.1401107152992978
33, 1698043, 0.13982806085589944
34, 1731742, 0.1388128482779102
35, 1765366, 0.13723187511664167
36, 1798772, 0.13747922758890896
37, 1832452, 0.13739682265933512
38, 1866044, 0.1355733023750038
39, 1899270, 0.13485869063385933
40, 1932741, 0.1348563326928358
41, 1966355, 0.13393960373283972
42, 2000276, 0.1332843650194046
43, 2033925, 0.1331639168764164
44, 2067353, 0.13727691726693944
45, 2100881, 0.13313242689456878
46, 2134324, 0.13238238258078228
47, 2167986, 0.132159582158869
48, 2201821, 0.13104290669834442
49, 2235405, 0.13147730890116976
50, 2268967, 0.13121502770539328
51, 2302486, 0.13053630622249263
52, 2336121, 0.13052077516312277
53, 2369994, 0.1300340001566629
54, 2403563, 0.13046805681496662
55, 2437197, 0.1293306775505146
56, 2470937, 0.12923649087965752
57, 2504665, 0.12920534017768406
58, 2538313, 0.12900533791202856
59, 2571897, 0.12951057237278876
60, 2605513, 0.1286361992494876
61, 2639099, 0.12807844079739517
62, 2672737, 0.12821772160599437
63, 2706265, 0.1280510426475225
64, 2739903, 0.12767051000106158
65, 2773426, 0.12782703347447633
66, 2806957, 0.1271475541674507
67, 2840770, 0.12766149995787032
68, 2874370, 0.12684931826354212
69, 2908129, 0.12747179276735052
70, 2941815, 0.12711642924323727
71, 2975488, 0.12699865332339128
72, 3009087, 0.1259536641115752
73, 3042860, 0.1259845844347836
74, 3076605, 0.12568240700203367
75, 3110540, 0.12566138274499516
76, 3144184, 0.12565693776326556
77, 3177710, 0.1256799268735376
78, 3211399, 0.12495293459020707
79, 3245092, 0.12580200586180645
0, 60000, 1.0905436206672152
1, 120000, 1.000941836732929
2, 180000, 0.8190900370226069
3, 240000, 0.6648926265158895
4, 300000, 0.5527229127237352
5, 360000, 0.4699600349038334
6, 420000, 0.4104458156783702
7, 480000, 0.3672935662128158
8, 540000, 0.3342647835359735
9, 600000, 0.3082768394280288
10, 660000, 0.2870353611849122
11, 720000, 0.26958164825277814
12, 780000, 0.2554303550366628
13, 840000, 0.24362050805051447
14, 900000, 0.23468124475014412
15, 960000, 0.22706907280420852
16, 1020000, 0.2214941121006416
17, 1080000, 0.21681460637157246
18, 1140000, 0.21251534405401198
19, 1200000, 0.20886106612318653
20, 1260000, 0.20321944040262094
21, 1293667, 0.1891953559383631
22, 1327141, 0.17047882608056644
23, 1360715, 0.16079967437972684
24, 1394349, 0.161482187970234
25, 1428112, 0.15210864856341644
26, 1461647, 0.14883329329535086
27, 1495287, 0.14730104399418203
28, 1529078, 0.14744740632197875
29, 1562686, 0.14512775772677292
30, 1596260, 0.1424038758707329
31, 1629879, 0.14201834975042288
32, 1663300, 0.14079475379143291
33, 1696883, 0.13986366020804855
34, 1730427, 0.13904871715268327
35, 1763864, 0.1382122068300032
36, 1797457, 0.1391590259313587
37, 1830981, 0.13839178072800767
38, 1864645, 0.13689997835202938
39, 1898315, 0.13646237080097753
40, 1932197, 0.13652753435011888
41, 1965957, 0.13513263090018368
42, 1999591, 0.13497663464343002
43, 2033247, 0.13462437668213767
44, 2067005, 0.1346009270979882
45, 2100576, 0.13464246244484068
46, 2133995, 0.13322474491685185
47, 2167455, 0.13273082159524677
48, 2201118, 0.1321180767854938
49, 2234965, 0.1328917901398078
50, 2268743, 0.13159635144090998
51, 2302330, 0.1321326109667255
52, 2335915, 0.13140261313347024
53, 2369705, 0.13152873562928805
54, 2403352, 0.13084678676399877
55, 2436994, 0.13076076625662036
56, 2470468, 0.13071119868132733
57, 2504053, 0.13002980468631717
58, 2537761, 0.12943864170717542
59, 2571410, 0.12960580448494033
60, 2604986, 0.12970498754167764
61, 2638744, 0.12936690745944815
62, 2672372, 0.12930753123936192
63, 2706021, 0.12899246490580804
64, 2739579, 0.12838823208898922
65, 2773104, 0.12906734701726974
66, 2806778, 0.12843363849589015
67, 2840577, 0.1282101816640193
68, 2874064, 0.12799433274694777
69, 2907676, 0.12807461577817256
70, 2941363, 0.1280757172201648
71, 2975002, 0.1275528438528855
72, 3008737, 0.12738222921207962
73, 3042477, 0.12767258531836587
74, 3075937, 0.12720449639727396
75, 3109502, 0.12684374339249632
76, 3143194, 0.1268353787749455
77, 3176808, 0.13101292445460908
78, 3210341, 0.12797266022378623
79, 3244029, 0.12686065212531392
0, 60000, 1.0276206913640944
1, 120000, 0.9482061029490778
2, 180000, 0.7717204664723348
3, 240000, 0.6343628885382313
4, 300000, 0.523305408025192
5, 360000, 0.4371626185158552
6, 420000, 0.38266456960621525
7, 480000, 0.3443723858918174
8, 540000, 0.3147829412403753
9, 600000, 0.29132376990075837
10, 660000, 0.27184040061498094
11, 720000, 0.2557355849924734
12, 780000, 0.24268293431249716
13, 840000, 0.232530676333581
14, 900000, 0.22486729566323554
15, 960000, 0.21864255542977382
16, 1020000, 0.21649719143317916
17, 1080000, 0.21115841287172446
18, 1140000, 0.20719479529534357
19, 1200000, 0.2007459524576947
20, 1260000, 0.1821024458287126
21, 1293743, 0.16643969327846775
22, 1327275, 0.15939379875682805
23, 1360806, 0.1521400241915117
24, 1394415, 0.14832768033670646
25, 1428257, 0.14878988753979408
