0, 60000, 0.9946284233513525
1, 60000, 0.7887779499514628
2, 60000, 0.5829722136259079
3, 60000, 0.4529899752746194
4, 60000, 0.37311011679091693
5, 60000, 0.3138202456599575
6, 60000, 0.2669596389188605
7, 60000, 0.22806720385106943
8, 60000, 0.19750614262233346
9, 60000, 0.17592808654752828
10, 60000, 0.15701730208376707
11, 60000, 0.14103533832703607
12, 60000, 0.12852064210732103
13, 60000, 0.11678893794700251
14, 60000, 0.1072198492238077
15, 60000, 0.09842790909490343
16, 60000, 0.09191994640534207
17, 60000, 0.08645444603289588
18, 60000, 0.08191094440171275
19, 60000, 0.0778859336623701
20, 60000, 0.07447046647637577
21, 60000, 0.07202969251547829
22, 60000, 0.06861658602700395
23, 60000, 0.06691200844943523
24, 60000, 0.06466757629256127
25, 60000, 0.06350300391599284
26, 60000, 0.06147131841566603
27, 60000, 0.05955068154607789
28, 60000, 0.05925508920040171
29, 60000, 0.058280186254089164
30, 60000, 0.057236851492928245
31, 7580, 0.0741278656651845
32, 7438, 0.06392930111435266
33, 7384, 0.0633972144009132
34, 7467, 0.062012497783311187
35, 7450, 0.06056515753294728
36, 7482, 0.058499279433747164
37, 7468, 0.05930694506376127
38, 7475, 0.05555643382397071
39, 7442, 0.057704051324581555
40, 7530, 0.05560454601936054
41, 7378, 0.05603935765734269
42, 7473, 0.05443912880293443
43, 7385, 0.055147294647079924
44, 7426, 0.053346077259859855
45, 7503, 0.05239137281592869
46, 7437, 0.05227268113498974
47, 7472, 0.05301909205667678
48, 7416, 0.05129341214977619
49, 7562, 0.05144590116970132
50, 7507, 0.05096252456043259
51, 7442, 0.049007546534644626
52, 7527, 0.048347591651258265
53, 7609, 0.048408441683894396
54, 7636, 0.04934681827453067
55, 7350, 0.04701492670929126
56, 7402, 0.048901241098484885
57, 7431, 0.04751874345851969
58, 7463, 0.04773562208193796
59, 7535, 0.046901553776201414
60, 7526, 0.04742983183202736
61, 7454, 0.04741848070325207
62, 7288, 0.045252790217062334
63, 7559, 0.04707892754440936
64, 7550, 0.04672183495163093
65, 7209, 0.04627844906920083
66, 7458, 0.04652137098977389
67, 7513, 0.04616438929663741
68, 7308, 0.04633551063108309
69, 7625, 0.04444009359987803
70, 7546, 0.045727874251158505
71, 7417, 0.04509145896424202
72, 7551, 0.04553692308188351
73, 7451, 0.04406871488216383
74, 7488, 0.043665436865054655
75, 7603, 0.04503736316163232
76, 7504, 0.04387148887038181
77, 7459, 0.04389416473788813
78, 7476, 0.04312348273057542
79, 7498, 0.04424903652591969
80, 7464, 0.04422311534767812
81, 7428, 0.043760677246268496
82, 7360, 0.04457766620022847
83, 7433, 0.0432128706218763
84, 7435, 0.04444542990519119
85, 7417, 0.04302312459993383
86, 7377, 0.04306509512569593
87, 7552, 0.04390477121136905
88, 7394, 0.04229083533775168
89, 7578, 0.043241066278258876
90, 7368, 0.04165582994426972
91, 7453, 0.043386699719579556
92, 7519, 0.042522184705933434
93, 7363, 0.042748406666986774
94, 7613, 0.04220932032288357
95, 7467, 0.042180454366559025
96, 7414, 0.042025761775455424
97, 7547, 0.04331619389847223
98, 7475, 0.04129964658682722
99, 7357, 0.044425715128853106
100, 7413, 0.04172055523984729
101, 7556, 0.04312650346570866
102, 7353, 0.04235005175963568
103, 7551, 0.04293997806085229
104, 7504, 0.04095295029344356
105, 7490, 0.04215305121129728
106, 7464, 0.042388979241959134
107, 7401, 0.04323662361095974
108, 7482, 0.042034681478998165
109, 7495, 0.04171486495957008
110, 7609, 0.04042725511161157
111, 7549, 0.04018629916953439
112, 7511, 0.040917324000540385
113, 7527, 0.04017481459930987
114, 7442, 0.038694129205581955
115, 7411, 0.04134426298304005
116, 7349, 0.04167920411227764
117, 7484, 0.041995632015935924
118, 7491, 0.04143645557796905
119, 7420, 0.04040938725917521
120, 7440, 0.04072606405076792
121, 7378, 0.04001002562452716
122, 7453, 0.04068893127662576
123, 7509, 0.04131248660973446
124, 7387, 0.04138477838431421
125, 7478, 0.04003290909130793
126, 7488, 0.04097098298217781
127, 7577, 0.04111440602888543
128, 7467, 0.04067723501736082
129, 7525, 0.039761641801840414
130, 7432, 0.04277737501837526
131, 7464, 0.04010711568575633
132, 7472, 0.040364874072088885
133, 7559, 0.039690819053990724
134, 7259, 0.04161232057885025
135, 7440, 0.039820395195721774
136, 7507, 0.040066877479715095
137, 7496, 0.039378492459038114
138, 7488, 0.03848498883362635
139, 7435, 0.04073301744161214
140, 7484, 0.03948023229438426
141, 7465, 0.04100015220347892
142, 7480, 0.039291378532648136
143, 7364, 0.03876528326938962
144, 7493, 0.04004762736302944
145, 7456, 0.04053574295200055
146, 7387, 0.0392335766632532
147, 7437, 0.03843355437621253
148, 7494, 0.04079194722702072
149, 7459, 0.03947985399205027
0, 60000, 0.9796004042787066
1, 60000, 0.7374152470443208
2, 60000, 0.545083107837176
3, 60000, 0.42875039173384843
4, 60000, 0.35193938774577643
5, 60000, 0.29586816692756396
6, 60000, 0.2524213399422371
7, 60000, 0.2154270621427035
8, 60000, 0.18709384713132501
9, 60000, 0.16582825539980905
10, 60000, 0.14791108907784445
11, 60000, 0.13271722677400558
12, 60000, 0.11949774774454408
13, 60000, 0.10974828273815623
14, 60000, 0.10090239358655477
15, 60000, 0.0935615813833172
16, 60000, 0.08837797631651668
17, 60000, 0.08275237067018525
18, 60000, 0.07879302227648638
19, 60000, 0.07548983792884875
20, 60000, 0.07291048095893052
21, 60000, 0.07021383429735394
22, 60000, 0.06858960895846455
23, 60000, 0.06558719280538923
24, 60000, 0.0638340664869648
25, 60000, 0.06364577519312753
26, 60000, 0.06209583817270853
27, 60000, 0.06065263059305943
28, 60000, 0.0596620649478193
29, 60000, 0.05981209492153031
30, 60000, 0.05798994415139748
31, 7478, 0.07522963148201464
32, 7467, 0.06622205658534032
33, 7466, 0.06425224512054398
34, 7404, 0.06406321599746512
35, 7462, 0.059975564425638034
36, 7463, 0.061625216458403936
37, 7399, 0.06162473848487729
38, 7460, 0.060824345611515264
39, 7529, 0.05895566900566298
40, 7383, 0.05687202284093137
41, 7508, 0.05630074452780604
42, 7475, 0.05792825482590959
43, 7521, 0.05679792986181617
44, 7473, 0.0558038483448359
45, 7429, 0.05429037883295524
46, 7477, 0.05321658873490725
47, 7394, 0.055994550109498255
48, 7540, 0.05308903256448787
49, 7360, 0.05273854243673657
50, 7320, 0.053414849123124615
51, 7512, 0.05224843156268195
52, 7433, 0.05194830373971637
53, 7478, 0.05236707476072925
54, 7387, 0.04986127545097247
55, 7460, 0.052159076957010234
56, 7521, 0.0516398112666315
57, 7478, 0.04921099130886375
58, 7387, 0.05074504472344766
59, 7426, 0.047798820096730865
60, 7550, 0.048630969206828197
61, 7483, 0.05053165862608026
62, 7406, 0.04760221518089798
63, 7493, 0.05030768763804623
64, 7454, 0.04893528714423473
65, 7651, 0.04732946561288067
66, 7470, 0.04714875150580373
67, 7315, 0.046940051947746496
68, 7303, 0.046516509604689844
69, 7405, 0.04759249463129061
70, 7438, 0.04511595631244029
71, 7508, 0.046810577873950356
72, 7368, 0.04551245974260317
73, 7513, 0.045783690555293806
74, 7487, 0.046358430384180506
75, 7581, 0.04655275263459001
76, 7380, 0.04687725186206542
77, 7392, 0.04532519159704187
78, 7556, 0.04395065841276274
79, 7575, 0.044159605847768256
80, 7419, 0.045766884917312164
81, 7577, 0.04423771566652714
82, 7388, 0.04376019196084973
83, 7512, 0.04505458890463901
84, 7492, 0.045046409717126375
85, 7527, 0.045534844118621916
86, 7355, 0.04294324221166831
87, 7402, 0.0438425874202863
88, 7519, 0.041981330509144286
89, 7447, 0.04435198811690354
90, 7301, 0.04436735194243235
91, 7332, 0.043429661690215234
92, 7428, 0.043927373010657474
93, 7508, 0.04489784183335112
94, 7436, 0.044658037822620116
95, 7423, 0.04292768664768714
96, 7405, 0.04303731938020725
97, 7487, 0.04259616368047977
98, 7500, 0.04497967784210009
99, 7513, 0.04224289361987675
100, 7385, 0.04190555564861115
101, 7516, 0.04379949156162427
102, 7541, 0.04416222801248538
103, 7453, 0.04308181255916187
104, 7352, 0.04283467623140547
105, 7512, 0.04139817418011629
106, 7546, 0.04136639633126766
107, 7645, 0.04362307494240687
108, 7491, 0.04458157767936565
109, 7590, 0.042572105906615025
110, 7487, 0.041169373921340915
111, 7372, 0.041003046879253054
112, 7511, 0.043858334027840604
113, 7405, 0.04255799860537429
114, 7395, 0.04148415374950043
115, 7533, 0.04126319090594751
116, 7456, 0.040868090348473364
117, 7460, 0.04130732737856393
118, 7535, 0.040700703288583245
119, 7408, 0.04207374551209563
120, 7537, 0.04304954028769861
121, 7412, 0.04149445452554908
122, 7423, 0.04151631247465292
123, 7431, 0.041726379099066464
124, 7401, 0.040073031899091366
125, 7282, 0.040808776975034
126, 7579, 0.04263365005961414
127, 7551, 0.040183275718269476
128, 7286, 0.04154636959648093
129, 7456, 0.04056786256766654
130, 7410, 0.04008198972124204
131, 7345, 0.042006053561281724
132, 7442, 0.040870954603120756
133, 7406, 0.04146825118648705
134, 7570, 0.040763042424572786
135, 7529, 0.04003242445999994
136, 7424, 0.04108812420872011
137, 7494, 0.04001381343382877
138, 7418, 0.03975928064825141
139, 7619, 0.03951981619442949
140, 7568, 0.03949610966416027
141, 7496, 0.04042743926022863
142, 7479, 0.0398310286334814
143, 7374, 0.0405547413715974
144, 7418, 0.03950625059490355
145, 7415, 0.039776501740436954
146, 7354, 0.039902175028387527
147, 7462, 0.040426171203399384
148, 7404, 0.03998592755074491
149, 7555, 0.03911855188258453
0, 60000, 1.0027916385965832
1, 60000, 0.7731886435363252
2, 60000, 0.5897758214150445
3, 60000, 0.46668446922706347
4, 60000, 0.38220679658954426
5, 60000, 0.32452018230648366
6, 60000, 0.2795282286607613
7, 60000, 0.24124017029495562
8, 60000, 0.21046657531948412
9, 60000, 0.18603810175495633
10, 60000, 0.16509328189037614
11, 60000, 0.14779014594979206
12, 60000, 0.13209192486385168
13, 60000, 0.11973052970686202
14, 60000, 0.109851640664925
15, 60000, 0.10204932731339487
16, 60000, 0.09496781709840742
17, 60000, 0.08936133702932778
18, 60000, 0.08464986799379527
19, 60000, 0.08021697073669756
20, 60000, 0.07713463106902979
21, 60000, 0.073913646514638
22, 60000, 0.07145728316094915
23, 60000, 0.06882398796536154
24, 60000, 0.06677457664982747
25, 60000, 0.06510068289935589
26, 60000, 0.06355998469358784
27, 60000, 0.062278285180613145
28, 60000, 0.060530911531236214
29, 60000, 0.05998768215462313
30, 60000, 0.05850725450505644
31, 7688, 0.08043734677856146
32, 7442, 0.06779469232175064
33, 7441, 0.06610617138663258
34, 7403, 0.06357624485529528
35, 7387, 0.06154854516120576
36, 7501, 0.06234194424635122
37, 7525, 0.06409292426638752
38, 7448, 0.060434632372830886
39, 7604, 0.05981288073369236
40, 7425, 0.058753195563147446
41, 7382, 0.05934400329715423
42, 7407, 0.0584727022193863
43, 7507, 0.05769624450074112
44, 7608, 0.05692254924219199
45, 7623, 0.05506782275908802
46, 7547, 0.0564522906117417
47, 7514, 0.05411069926296197
48, 7435, 0.05508047160694841
49, 7385, 0.05264536830292463
50, 7528, 0.05245457503199028
51, 7385, 0.05333526879119136
52, 7458, 0.05212732629411043
53, 7476, 0.051671143384938466
54, 7543, 0.051476885668184764
55, 7452, 0.05195922687513658
56, 7505, 0.04908990766843966
57, 7518, 0.053313337530029675
58, 7504, 0.05111955316988271
59, 7670, 0.050862451013592394
60, 7426, 0.050270199602406515
61, 7463, 0.04892610132646384
62, 7488, 0.04797969635583874
63, 7644, 0.04853856765872935
64, 7567, 0.04875099313451729
65, 7522, 0.047621603769575194
66, 7484, 0.04722883818091597
67, 7474, 0.048209618964338154
68, 7591, 0.046216049988815976
69, 7326, 0.04706224074308601
70, 7711, 0.04541895424130415
71, 7459, 0.04573565665562332
72, 7546, 0.04759778885342102
73, 7513, 0.046970277350210365
74, 7489, 0.04598460864422359
75, 7395, 0.04697489813868057
76, 7455, 0.05174247176561275
77, 7473, 0.04582729993801774
78, 7484, 0.044953497089984515
79, 7376, 0.0470763125638808
80, 7373, 0.04257899074962332
81, 7373, 0.04519352447314129
82, 7487, 0.04507507063218632
83, 7578, 0.044611439895958026
84, 7598, 0.04434068354668433
85, 7571, 0.04416704960259058
86, 7286, 0.04536493473341311
87, 7505, 0.04333295811173941
88, 7438, 0.043609953605966346
89, 7488, 0.043493122485202276
90, 7475, 0.04362019268454116
91, 7518, 0.042134103699535096
92, 7411, 0.04316985378034888
93, 7437, 0.04332413793878102
94, 7559, 0.043534342252525345
95, 7517, 0.04312207886769388
96, 7412, 0.04166198318448849
97, 7622, 0.04318593771733498
98, 7425, 0.04206387421014198
99, 7426, 0.04159053846316702
100, 7416, 0.04274446222403045
101, 7584, 0.04363657025688246
102, 7520, 0.04437219741803486
103, 7484, 0.042678471714544156
104, 7470, 0.042855346748400615
105, 7407, 0.043052098931042074
106, 7557, 0.04250615937111349
107, 7504, 0.040691900987577016
108, 7410, 0.041273041756090284
109, 7529, 0.041679307000801975
110, 7444, 0.04185113497344491
111, 7407, 0.04186492046589712
112, 7494, 0.04275154210361014
113, 7555, 0.040923447097063956
114, 7472, 0.0413255679280672
115, 7511, 0.04252732107077899
116, 7416, 0.040805352513239246
117, 7398, 0.04123059997370368
118, 7526, 0.042538289803969155
119, 7471, 0.04101010078492326
120, 7549, 0.04046593541880412
121, 7512, 0.041157118645359966
122, 7459, 0.03991302310047187
123, 7491, 0.040858606575566385
124, 7567, 0.04220587526865873
125, 7502, 0.041055721074332904
126, 7415, 0.04310395268584469
127, 7513, 0.04098969672849003
128, 7315, 0.040339839911994343
129, 7448, 0.0406366125876912
130, 7489, 0.03951486270836693
131, 7480, 0.040923968463166094
132, 7388, 0.04069125806304475
133, 7509, 0.041083917153585385
134, 7433, 0.0397978139226652
135, 7493, 0.03940134639254221
136, 7512, 0.04131875376460435
137, 7411, 0.04112558811262411
138, 7441, 0.041437129341971544
139, 7475, 0.03959558976545868
140, 7450, 0.03984888327412017
141, 7412, 0.03925679401380689
142, 7393, 0.04077084850095896
143, 7531, 0.04000114987714925
144, 7452, 0.04267264546806745
145, 7479, 0.039814987199461666
146, 7515, 0.04095202784880618
147, 7423, 0.039509947951769334
