0, 33562, 1.1645910371114485
1, 67377, 1.093208192609719
2, 100852, 1.0407284506936474
3, 134305, 1.016085502381767
4, 167985, 1.0075614010970828
5, 201511, 1.0026139413897455
6, 235055, 1.0004461240204685
7, 268713, 0.9939529670327634
8, 302335, 0.9577699635895542
9, 335931, 0.8642617924231384
10, 369659, 0.7463449577797807
11, 403339, 0.6552666127178658
12, 437093, 0.5943690049702561
13, 470658, 0.5474028813437533
14, 504310, 0.511794083858225
15, 538005, 0.48189900846046935
16, 571599, 0.45805584507602143
17, 605203, 0.43803920661507045
18, 638737, 0.4194249947372964
19, 672372, 0.40381861797384755
20, 705974, 0.38909151995450414
21, 739589, 0.3747563068013435
22, 773145, 0.3626684257437014
23, 806764, 0.34956167859463544
24, 840476, 0.33855006001981663
25, 874060, 0.32693010711898335
26, 907633, 0.31670512562741543
27, 941217, 0.30607543701067236
28, 974695, 0.2977828535387361
29, 1008341, 0.28933386900245656
30, 1041898, 0.2807909789762182
31, 1075623, 0.2725105985595378
32, 1109341, 0.26449279591674785
33, 1142936, 0.25830106599645963
34, 1176513, 0.2519154994476904
35, 1210230, 0.24579330646666772
36, 1243996, 0.24156595123971106
37, 1277598, 0.2363617110525064
38, 1311381, 0.23159607290308937
39, 1344971, 0.22748799932330938
40, 1378634, 0.2249035275783408
41, 1412299, 0.2214648646247787
42, 1446089, 0.21931211396786893
43, 1479675, 0.21779549719950456
44, 1513084, 0.2146321825576779
45, 1546708, 0.21275776576048686
46, 1580186, 0.21066550611852017
47, 1613976, 0.21027619015257862
48, 1647860, 0.20838685351378008
49, 1681560, 0.20743551062542873
50, 1715148, 0.20573171615871902
51, 1748782, 0.20499369916765012
52, 1782552, 0.20466680439178767
53, 1816110, 0.20413306714173676
54, 1850026, 0.2035924336317456
55, 1883544, 0.20234232573514588
56, 1916975, 0.20168816595632563
57, 1950313, 0.20170157364008223
58, 1983692, 0.20081330322731836
59, 2017194, 0.20047554209851
60, 2050815, 0.20015427461672858
61, 2084345, 0.19944953693514017
62, 2117852, 0.19909160991988378
63, 2151371, 0.1993728395159224
64, 2185144, 0.19858482726659912
65, 2218798, 0.19906264968854037
66, 2252525, 0.19801970381271536
67, 2286169, 0.1985274128767048
68, 2319919, 0.19798582983345694
69, 2353512, 0.2015399887354396
70, 2387245, 0.1985096583865744
71, 2420833, 0.19766290239334752
72, 2454560, 0.19796110755621507
73, 2488093, 0.19743240007878307
74, 2521735, 0.19747767968395838
75, 2555400, 0.19658030219572736
76, 2588972, 0.1965765504074053
77, 2622668, 0.19629678379381335
78, 2656174, 0.19598902386105896
79, 2689797, 0.1962823587110489
80, 2723334, 0.1965131997482984
81, 2757019, 0.19290985738446137
82, 2790326, 0.18152064985195357
83, 2824077, 0.171539798633838
84, 2857630, 0.1662616239723169
85, 2891207, 0.16166901255189817
86, 2924831, 0.15951448541684204
87, 2958526, 0.1565529736224332
88, 2992279, 0.15484421750585423
89, 3026106, 0.153676587075604
90, 3059647, 0.15249126494388937
91, 3093147, 0.1511433970954305
92, 3126879, 0.1501676729465179
93, 3160596, 0.14942603149702724
94, 3194313, 0.1479334500516377
95, 3227894, 0.14655777462687644
96, 3261391, 0.14461640529994826
97, 3295094, 0.1432447756932026
98, 3328653, 0.14209453684079537
99, 3362035, 0.14219785163372115
100, 3395599, 0.1400082394353938
101, 3429370, 0.13907503524333056
102, 3462949, 0.1397510834304007
103, 3496656, 0.1367334871850756
104, 3530352, 0.13636503840763797
105, 3564260, 0.13593788827021389
106, 3598176, 0.13577403925778822
107, 3631838, 0.1343624710444653
108, 3665461, 0.13526136185457074
109, 3698977, 0.13350300108731317
110, 3732645, 0.13352106448392428
111, 3766180, 0.1328273343119908
112, 3799983, 0.1325336207486441
113, 3833513, 0.1317242036243524
114, 3867176, 0.13164808552753035
115, 3900841, 0.1315216702924691
116, 3934410, 0.1312167491520713
117, 3967892, 0.13186719850780104
118, 4001505, 0.13063805856990945
119, 4035240, 0.13051794291966062
120, 4068800, 0.13000588994442436
121, 4102507, 0.13027758259514438
122, 4136216, 0.13014917651858302
123, 4169732, 0.12971279675083783
124, 4203361, 0.1301525927193724
125, 4236952, 0.129214653723199
126, 4270494, 0.12956053391961142
127, 4304072, 0.129009290252047
128, 4337778, 0.12820898388030758
129, 4371377, 0.1283354750007483
130, 4404953, 0.12806134640318628
131, 4438446, 0.12875785535395307
132, 4471760, 0.1281028731573845
133, 4505555, 0.12867861009811682
134, 4539401, 0.12819704528285736
135, 4573176, 0.12757455243971674
136, 4606785, 0.12781584812758212
137, 4640504, 0.12746774031900412
138, 4674326, 0.12709537897921763
139, 4707802, 0.12723447877004151
140, 4741548, 0.12697086558702375
141, 4775174, 0.1273343710211555
142, 4808920, 0.12662739904025488
143, 4842592, 0.12683849316527765
144, 4876334, 0.12657566177102184
145, 4909878, 0.12683644173196965
146, 4943503, 0.12671010957716758
147, 4977182, 0.12686717279601192
148, 5010816, 0.12641469842769323
149, 5044352, 0.1263994488445467
0, 33730, 1.1195328072888835
1, 67293, 1.0604291922643088
2, 100859, 1.0303538917848885
3, 134741, 1.016690742373821
4, 168367, 1.0061152015747101
5, 201892, 0.9936447760111329
6, 235425, 0.951845446394284
7, 268988, 0.8721612298214229
8, 302737, 0.7792553618989931
9, 336379, 0.6948337005266667
10, 370100, 0.630064901332209
11, 403509, 0.5711599929060582
12, 436981, 0.5221849877567801
13, 470653, 0.48786123035822604
14, 504489, 0.46354413261861555
15, 538287, 0.4427934640081488
16, 571908, 0.4275957616926001
17, 605296, 0.41080762802011067
18, 638908, 0.399233082805194
19, 672596, 0.38613193421546044
20, 705972, 0.3746879439028045
21, 739292, 0.36490888668461235
22, 772874, 0.3569505033980305
23, 806630, 0.34631821804677476
24, 840151, 0.3368919735711819
25, 873769, 0.3280026633920033
26, 907511, 0.32016983434290663
27, 940970, 0.31297090241125985
28, 974495, 0.3050741563065345
29, 1008240, 0.297338272837667
30, 1041840, 0.29096065585845127
31, 1075417, 0.28493843643664907
32, 1108984, 0.2783912144567518
33, 1142709, 0.29567796911410177
34, 1176249, 0.2747312475186063
35, 1209854, 0.268072755012275
36, 1243525, 0.26286573145808223
37, 1277175, 0.2580226118072739
38, 1310736, 0.2540479171126335
39, 1344333, 0.24972564732023733
40, 1377853, 0.24704810191590554
41, 1411620, 0.24423232820534763
42, 1445302, 0.2444002397107284
43, 1478891, 0.23926166835334253
44, 1512409, 0.23486018789573615
45, 1546083, 0.23168248875177902
46, 1579468, 0.23038191403879701
47, 1612995, 0.22894943585515953
48, 1646601, 0.22585925249962885
49, 1680235, 0.22469456830107443
50, 1713852, 0.22152460419587883
51, 1747313, 0.22039530984480735
52, 1781006, 0.21860012233856818
53, 1814516, 0.2173191502959792
54, 1848087, 0.2175816353182614
55, 1881682, 0.21626498449279385
56, 1915263, 0.21325772137147403
57, 1948876, 0.21298796630643974
58, 1982752, 0.21208880031766617
59, 2016268, 0.21186566064795162
60, 2049762, 0.2101921435061511
61, 2083290, 0.20896819262411853
62, 2116798, 0.20889669046759698
63, 2150642, 0.20865606993804447
64, 2184338, 0.20679338253225554
65, 2217963, 0.20667503455107913
